ASL,EINT,HD,PC,SLR,SWE,Total
0,0,28007,0,0,2721,30728
0,1490,10188,0,2526,1006,15210
0,0,2164,203,1591,1534,5492
0,0,0,0,0,306,306
2719,167,9582,4701,0,1536,18705
556,20,6130,2072,0,971,9749
