samples,median,mean,var,locations,pieces,dispersion
82,4.86,8.77,98.63,18,30728.0,11.24
48,6.36,8.49,62.97,19,15210.0,7.42
25,4.53,8.88,249.97,11,5492.0,28.14
2,7.53,7.53,9.86,2,306.0,1.31
60,5.57,9.39,145.54,22,18705.0,15.5
50,3.87,7.15,101.88,22,9749.0,14.24
