G100,G200,G27,G30,G67,G89,G95,Gcaps,Gfoam,Gfrags
2.5,17.8,11.2,7.4,1.7,1.5,9.2,2.2,14.9,19.7
3.5,18.1,12.2,9.5,2.4,2.6,5.8,3.4,7.6,2.7
1.9,10.6,11.6,7.8,3.0,2.6,4.4,5.1,2.5,35.1
5.6,0.0,0.0,2.5,8.8,5.6,0.0,0.0,43.8,8.1
1.8,7.6,7.2,5.9,2.3,2.8,3.6,2.5,15.5,14.2
0.8,0.0,1.9,0.6,0.4,0.3,1.6,0.8,56.1,7.5
