yx,loc_date,slug,pcs/m,quantity,dif-by,dif-y1
Year 1,"('parc-des-pierrettes', '2016-10-13')",parc-des-pierrettes,14.39,693.0,9.530000000000001,0.0
Year 1,"('plage-de-st-sulpice', '2016-10-13')",plage-de-st-sulpice,28.130000000000003,2028.0,23.270000000000003,0.0
Year 2,"('parc-des-pierrettes', '2017-10-05')",parc-des-pierrettes,6.15,258.0,1.29,-8.24
Year 2,"('plage-de-st-sulpice', '2017-10-05')",plage-de-st-sulpice,8.92,748.0,4.06,-19.21
Year 4,"('parc-des-pierrettes', '2019-10-10')",parc-des-pierrettes,5.31,160.0,0.4499999999999993,-9.08
Year 5,"('parc-des-pierrettes', '2020-10-01')",parc-des-pierrettes,10.08,464.0,5.22,-4.31
Year 5,"('plage-de-st-sulpice', '2020-10-01')",plage-de-st-sulpice,7.8500000000000005,326.0,2.99,-20.28
Year 6,"('plage-de-st-sulpice', '2021-10-07')",plage-de-st-sulpice,7.4,0.0,2.54,-20.73
