description,quantity
Expanded polystyrene,333
Fragmented plastics,195
Cigarette filters,169
"Food wrappers; candy, snacks",86
"Glass drink bottles, pieces",80
Cotton bud/swab sticks,80
Medical; containers/tubes/ packaging,66
Plastic construction waste,49
Foam packaging/insulation/polyurethane,34
"Tobacco; plastic packaging, containers",33
