y1,y2,y3,y4,y5,y6
6298,1067,339,84,2317,1280
6152,4006,578,23,2390,836
3985,1066,1092,65,2920,1841
1913,1097,508,15,1068,717
1498,1171,362,2,754,424
1246,710,174,14,630,522
1234,529,179,0,261,383
602,275,81,1,241,194
524,245,186,12,366,246
0,0,0,0,1091,341
23452,10166,3499,216,12038,6784
