yx,loc_date,location,pcs_m,quantity,dif-by,dif-y1
y1,"('parc-des-pierrettes', '2016-10-13')",parc-des-pierrettes,14.39,693,9.530000000000001,0.0
y1,"('plage-de-st-sulpice', '2016-10-13')",plage-de-st-sulpice,28.13,2028,23.27,0.0
y2,"('parc-des-pierrettes', '2017-10-05')",parc-des-pierrettes,6.15,258,1.29,-8.24
y2,"('plage-de-st-sulpice', '2017-10-05')",plage-de-st-sulpice,8.92,748,4.06,-19.21
y4,"('parc-des-pierrettes', '2019-10-10')",parc-des-pierrettes,5.3100000000000005,160,0.4500000000000002,-9.08
y5,"('parc-des-pierrettes', '2020-10-01')",parc-des-pierrettes,10.08,464,5.22,-4.31
y5,"('plage-de-st-sulpice', '2020-10-01')",plage-de-st-sulpice,7.8500000000000005,326,2.99,-20.28
y6,"('plage-de-st-sulpice', '2021-10-07')",plage-de-st-sulpice,7.6499999999999995,304,2.789999999999999,-20.48
